,action,animation,comedy,crime,drama,horror,romance,sci-fi,western
action,64,1,2,9,5,7,15,1,2
animation,0,37,6,0,4,1,3,3,0
comedy,1,3,63,5,27,3,14,2,1
crime,7,0,5,28,8,2,0,0,4
drama,9,1,23,12,87,4,28,1,3
horror,3,0,3,0,9,91,2,2,1
romance,6,0,17,1,14,0,51,0,0
sci-fi,2,2,0,0,0,5,0,12,0
western,0,0,0,1,0,1,0,0,81
